2020-11-21 19:30:58.764  INFO 4936 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 4936 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:30:58.768 DEBUG 4936 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 19:40:54.867  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.867  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.871  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.876  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.877  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.877  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.877  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.877  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.878  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.878  WARN 14384 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:40:54.891  INFO 14384 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.41 seconds (JVM running for 4.529)
2020-11-21 19:45:20.961  INFO 6524 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 6524 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:45:20.962 DEBUG 6524 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 19:45:20.963  INFO 6524 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 19:45:24.059  WARN 6524 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:24.063  WARN 6524 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:24.131  WARN 6524 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:24.137  WARN 6524 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:24.141  WARN 6524 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:24.141  WARN 6524 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:24.142  WARN 6524 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:24.147  WARN 6524 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: MultipartFile, dataTypeClass: class java.lang.Void
2020-11-21 19:45:24.151 ERROR 6524 --- [main] d.s.w.p.DocumentationPluginsBootstrapper : Unable to scan documentation context default

java.lang.IllegalArgumentException: No enum constant springfox.documentation.service.ParameterType.MULTIPARTFILE
	at java.base/java.lang.Enum.valueOf(Enum.java:273) ~[na:na]
	at springfox.documentation.service.ParameterType.valueOf(ParameterType.java:6) ~[springfox-core-3.0.0.jar:3.0.0]
	at springfox.documentation.builders.ParameterBuilder.parameterType(ParameterBuilder.java:170) ~[springfox-core-3.0.0.jar:3.0.0]
	at springfox.documentation.swagger.readers.operation.OperationImplicitParameterReader.implicitParameter(OperationImplicitParameterReader.java:108) ~[springfox-swagger-common-3.0.0.jar:3.0.0]
	at springfox.documentation.swagger.readers.operation.OperationImplicitParametersReader.readParameters(OperationImplicitParametersReader.java:83) ~[springfox-swagger-common-3.0.0.jar:3.0.0]
	at springfox.documentation.swagger.readers.operation.OperationImplicitParametersReader.apply(OperationImplicitParametersReader.java:57) ~[springfox-swagger-common-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.plugins.DocumentationPluginsManager.operation(DocumentationPluginsManager.java:144) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.readers.operation.ApiOperationReader.read(ApiOperationReader.java:72) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.scanners.CachingOperationReader.lambda$new$0(CachingOperationReader.java:43) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at java.base/java.util.HashMap.computeIfAbsent(HashMap.java:1224) ~[na:na]
	at springfox.documentation.spring.web.scanners.CachingOperationReader.read(CachingOperationReader.java:48) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.scanners.ApiDescriptionReader.read(ApiDescriptionReader.java:72) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.scanners.ApiListingScanner.scan(ApiListingScanner.java:169) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.scanners.ApiDocumentationScanner.scan(ApiDocumentationScanner.java:67) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.plugins.AbstractDocumentationPluginsBootstrapper.scanDocumentation(AbstractDocumentationPluginsBootstrapper.java:96) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.plugins.AbstractDocumentationPluginsBootstrapper.bootstrapDocumentationPlugins(AbstractDocumentationPluginsBootstrapper.java:82) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper.start(DocumentationPluginsBootstrapper.java:100) ~[springfox-spring-web-3.0.0.jar:3.0.0]
	at org.springframework.context.support.DefaultLifecycleProcessor.doStart(DefaultLifecycleProcessor.java:182) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.context.support.DefaultLifecycleProcessor.access$200(DefaultLifecycleProcessor.java:53) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup.start(DefaultLifecycleProcessor.java:360) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.context.support.DefaultLifecycleProcessor.startBeans(DefaultLifecycleProcessor.java:158) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.context.support.DefaultLifecycleProcessor.onRefresh(DefaultLifecycleProcessor.java:122) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishRefresh(AbstractApplicationContext.java:895) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.__refresh(AbstractApplicationContext.java:554) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.jrLockAndRefresh(AbstractApplicationContext.java:40002) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:41008) ~[spring-context-5.2.9.RELEASE.jar:5.2.9.RELEASE]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:143) ~[spring-boot-2.3.4.RELEASE.jar:2.3.4.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:758) ~[spring-boot-2.3.4.RELEASE.jar:2.3.4.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:750) ~[spring-boot-2.3.4.RELEASE.jar:2.3.4.RELEASE]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:397) ~[spring-boot-2.3.4.RELEASE.jar:2.3.4.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315) ~[spring-boot-2.3.4.RELEASE.jar:2.3.4.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1237) ~[spring-boot-2.3.4.RELEASE.jar:2.3.4.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1226) ~[spring-boot-2.3.4.RELEASE.jar:2.3.4.RELEASE]
	at com.inet.INetApplication.main(INetApplication.java:17) ~[classes/:na]

2020-11-21 19:45:24.159  INFO 6524 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.555 seconds (JVM running for 4.666)
2020-11-21 19:45:40.813  INFO 1828 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 1828 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:45:40.815 DEBUG 1828 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 19:45:40.816  INFO 1828 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 19:45:43.904  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.908  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.975  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.981  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.985  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.985  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.985  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.991  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: MultipartFile, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.995  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.995  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:43.999  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:44.005  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:44.005  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:44.005  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:44.005  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 19:45:44.006  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:44.006  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:44.006  WARN 1828 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:45:44.019  INFO 1828 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.519 seconds (JVM running for 4.648)
2020-11-21 19:48:12.734  INFO 13804 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 13804 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:48:12.736 DEBUG 13804 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 19:48:12.736  INFO 13804 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 19:48:15.791  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.795  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.862  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.867  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.871  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.872  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.872  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.877  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: File, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.882  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.883  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.886  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.892  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.892  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.892  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.892  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.893  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.893  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.893  WARN 13804 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:15.905  INFO 13804 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.482 seconds (JVM running for 4.58)
2020-11-21 19:48:53.640  INFO 12440 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 12440 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:48:53.641 DEBUG 12440 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 19:48:53.642  INFO 12440 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 19:48:56.729  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.733  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.800  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.806  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.810  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.810  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.810  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.819  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.820  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.823  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.829  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.829  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.829  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.829  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.830  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.830  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.830  WARN 12440 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:48:56.843  INFO 12440 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.506 seconds (JVM running for 4.601)
2020-11-21 19:59:17.308  INFO 7864 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 7864 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 19:59:17.310 DEBUG 7864 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 19:59:17.311  INFO 7864 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 19:59:20.390  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.394  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.462  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.467  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.471  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.471  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.472  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.485  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.486  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.488  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.494  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.495  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.495  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.495  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: Boolean, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.495  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.495  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.496  WARN 7864 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 19:59:20.510  INFO 7864 --- [main] com.inet.INetApplication                 : Started INetApplication in 3.528 seconds (JVM running for 4.663)
2020-11-21 20:00:21.861 DEBUG 7864 --- [http-nio-6060-exec-7] c.inet.code.mapper.UserMapper.getLogin   : ==>  Preparing: SELECT t1.user_uuid AS userUuid, t1.user_buddha AS userBuddha, t1.user_name AS userName, t1.user_email AS userEmail, t1.user_sex AS userSex, t1.user_birthday AS userBirthday, t1.user_city AS userCity, t1.user_signature AS userSignature, t3.role_name AS roleName FROM tbl_user AS t1 LEFT JOIN tbl_power AS t2 ON t1.user_email = t2.power_email LEFT JOIN tbl_role AS t3 ON t2.power_role = t3.role_uuid LEFT JOIN tbl_cipher AS t4 ON t1.user_email = t4.cipher_email WHERE t4.cipher_email = ? AND t4.cipher_password = ?
2020-11-21 20:00:21.883 DEBUG 7864 --- [http-nio-6060-exec-7] c.inet.code.mapper.UserMapper.getLogin   : ==> Parameters: 2414776185@qq.com(String), 202cb962ac59075b964b07152d234b70(String)
2020-11-21 20:00:21.910 DEBUG 7864 --- [http-nio-6060-exec-7] c.inet.code.mapper.UserMapper.getLogin   : <==      Total: 1
2020-11-21 20:01:35.591  INFO 11076 --- [main] com.inet.INetApplication                 : Starting INetApplication on DESKTOP-TSJVEJ5 with PID 11076 (D:\8.items\spring-boot-inet-scratch\target\classes started by HCY in D:\8.items\spring-boot-inet-scratch)
2020-11-21 20:01:35.592 DEBUG 11076 --- [main] com.inet.INetApplication                 : Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-11-21 20:01:35.593  INFO 11076 --- [main] com.inet.INetApplication                 : No active profile set, falling back to default profiles: default
2020-11-21 20:01:38.624  WARN 11076 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:01:38.628  WARN 11076 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:01:38.706  WARN 11076 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:01:38.712  WARN 11076 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:01:38.716  WARN 11076 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:01:38.716  WARN 11076 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:01:38.716  WARN 11076 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2020-11-21 20:01:38.731  WARN 11076 --- [main] d.s.r.o.OperationImplicitParameterReader : Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
